clone_id	SHM	Tissue	Isotype
182370	10.37037037037037	SLN	IgG
183725	6.569343065693431	SLN	IgA
183725	7.2992700729927	SLN	IgG
183734	7.352941176470587	SLN	IgA
183738	3.6764705882352935	SLN	IgA
184711	11.496350364963504	Thymus	IgA
184711	11.313868613138684	Thymus	IgG
188086	3.6764705882352935	SLN	IgA
191792	0.7352941176470588	SLN	IgM
191830	2.205882352941177	SLN	IgG
195355	3.7003610108303246	SLN	IgM
198832	10.181818181818182	SLN	IgG
199162	1.801470588235294	SLN	IgM
200723	4.48559670781893	SLN	IgG
202254	2.2388059701492535	SLN	IgM
206195	6.7272727272727275	SLN	IgG
206233	6.545454545454546	SLN	IgG
206368	6.61764705882353	Thymus	IgM
207232	1.1152416356877324	SLN	IgA
210762	4.119850187265916	SLN	IgM
210856	10.344827586206897	SLN	IgM
218061	4.779411764705882	SLN	IgM
218641	11.691176470588236	Thymus	IgG
222769	4.797047970479705	SLN	IgG
225723	1.824817518248175	SLN	IgM
227586	7.326007326007327	SLN	IgG
227663	5.860805860805861	SLN	IgM
231017	4.761904761904762	SLN	IgG
232619	5.514705882352941	Thymus	IgG
232990	10.44776119402985	SLN	IgD
232990	10.44776119402985	SLN	IgM
236190	2.675276752767528	SLN	IgM
239855	2.083333333333333	SLN	IgM
242372	10.37037037037037	SLN	IgM
244714	0.3676470588235294	SLN	IgM
245156	1.1070110701107008	SLN	IgM
246370	6.934306569343067	SLN	IgG
248321	9.701492537313433	Thymus	IgG
248452	2.9629629629629632	SLN	IgM
248465	4.059040590405904	SLN	IgM
248679	0.0	SLN	IgM
252200	0.3676470588235294	SLN	IgM
252411	0.7352941176470588	SLN	IgM
252642	3.258145363408521	SLN	IgM
252667	11.235955056179776	SLN	IgM
255104	0.0	Thymus	IgM
256073	9.818181818181818	Thymus	IgG
258320	6.569343065693431	Thymus	IgG
262699	6.1818181818181825	SLN	IgA
263984	3.717472118959108	SLN	IgG
264612	3.8882563546825057	SLN	IgM
264882	1.1029411764705885	SLN	IgE
265113	3.308823529411765	Thymus	IgG
265221	4.044117647058823	Thymus	IgG
265584	2.564102564102564	SLN	IgG
265717	0.0	SLN	IgM
267292	8.424908424908427	SLN	IgG
267292	5.4945054945054945	SLN	IgM
268166	5.514705882352941	SLN	IgM
268176	4.779411764705882	SLN	IgM
268261	3.4926470588235294	Gastric_pylorus	IgM
271344	11.864930724778947	Thymus	IgG
271436	7.777777777777778	SLN	IgM
271649	1.8518518518518516	SLN	IgM
272908	1.4814814814814816	SLN	IgM
273515	6.047890527470941	Gastric_pylorus	IgA
273515	6.106932850728603	Gastric_pylorus	IgD
273515	6.037735849056602	Gastric_pylorus	IgE
273515	6.04422739759916	Gastric_pylorus	IgG
273892	2.9090909090909087	SLN	IgM
274238	0.3636363636363637	Gastric_pylorus	IgM
275894	7.462686567164177	SLN	IgA
275894	7.462686567164177	SLN	IgM
276046	11.11111111111111	SLN	IgM
276068	11.895910780669144	SLN	IgM
276262	9.558823529411764	SLN	IgM
276275	3.3210332103321036	Thymus	IgG
276753	0.0	SLN	IgM
277715	8.98876404494382	SLN	IgA
277715	9.363295880149812	SLN	IgM
277717	7.865168539325842	SLN	IgA
277718	10.486891385767793	SLN	IgM
277973	9.433962264150944	SLN	IgM
280421	2.166064981949458	SLN	IgM
280427	2.1660649819494586	SLN	IgM
280500	2.888086642599278	SLN	IgM
280696	2.361623616236163	SLN	IgM
287593	0.7434944237918215	SLN	IgM
288458	5.288461538461538	SLN	IgG
290105	2.2304832713754648	SLN	IgM
290918	1.4705882352941175	SLN	IgM
295308	8.0	SLN	IgG
296811	1.8450184501845017	SLN	IgG
299246	8.424908424908427	Thymus	IgM
302407	4.059040590405904	SLN	IgM
302432	6.273062730627306	Gastric_pylorus	IgA
302432	6.642066420664207	Gastric_pylorus	IgM
302579	3.3210332103321036	SLN	IgA
302623	3.3210332103321036	Gastric_pylorus	IgA
302703	5.904059040590407	Thymus	IgM
302752	2.2304832713754648	SLN	IgM
302876	4.797047970479705	Thymus	IgM
302994	6.273062730627306	SLN	IgM
303735	9.454545454545455	Thymus	IgA
303858	4.953171962215543	SLN	IgA
303858	4.953171962215543	SLN	IgE
303858	4.913032344572109	SLN	IgG
308108	1.4705882352941175	SLN	IgM
311812	5.8181818181818175	SLN	IgE
311812	4.779220779220779	SLN	IgG
311814	5.8181818181818175	SLN	IgE
311814	7.774891774891778	SLN	IgG
311884	11.272727272727273	SLN	IgA
313230	3.7037037037037033	SLN	IgM
318220	5.514705882352942	Gastric_pylorus	IgA
318224	3.7037037037037033	Gastric_pylorus	IgA
321957	2.205882352941177	SLN	IgM
322364	6.98005698005698	Thymus	IgM
325327	15.85820895522388	Thymus	IgG
326843	14.545454545454545	Thymus	IgG
327089	3.39622641509434	SLN	IgM
329441	12.132352941176471	Thymus	IgG
333194	5.8181818181818175	SLN	IgG
333194	5.7272727272727275	SLN	IgM
335053	0.0	SLN	IgM
335338	0.7490636704119851	SLN	IgG
335338	0.7490636704119851	SLN	IgM
336918	10.740740740740742	SLN	IgM
336991	11.666666666666666	SLN	IgM
338408	6.204379562043797	Gastric_pylorus	IgG
341831	4.779411764705882	SLN	IgM
342392	5.535055350553505	Gastric_pylorus	IgA
342455	9.328358208955224	Gastric_pylorus	IgM
347450	1.1029411764705885	SLN	IgM
351747	4.761904761904762	Thymus	IgG
351844	2.9090909090909087	SLN	IgM
351985	5.860805860805861	Thymus	IgM
355929	10.269607843137257	SLN	IgM
355948	4.059040590405904	SLN	IgA
355948	6.765067650676508	SLN	IgG
355974	3.7037037037037033	SLN	IgG
358772	12.132352941176471	SLN	IgG
372774	4.710144927536232	SLN	IgG
374211	5.263157894736842	SLN	IgM
376867	4.925650557620818	SLN	IgM
376870	10.03717472118959	SLN	IgM
378323	1.3636363636363633	Gastric_pylorus	IgA
379804	8.798017348203222	SLN	IgG
380067	5.535055350553505	SLN	IgM
380425	2.044609665427509	SLN	IgM
380740	8.63970588235294	SLN	IgM
383377	4.0	Gastric_pylorus	IgG
383399	1.0676156583629894	Gastric_pylorus	IgM
385223	3.2490974729241873	SLN	IgA
385318	5.8181818181818175	SLN	IgA
385573	3.6764705882352935	SLN	IgM
387686	10.545454545454543	Thymus	IgG
397521	3.308823529411765	Gastric_pylorus	IgM
398802	5.128205128205128	Thymus	IgM
405518	2.181818181818182	SLN	IgA
406810	3.308823529411765	Gastric_pylorus	IgA
408925	2.5735294117647056	SLN	IgM
409324	8.518518518518517	SLN	IgM
409585	8.921933085501857	SLN	IgA
410945	8.178438661710038	SLN	IgM
411386	6.666666666666668	SLN	IgM
412109	1.8382352941176467	SLN	IgA
412563	6.1818181818181825	SLN	IgG
414507	1.1904761904761907	SLN	IgG
415473	0.0	SLN	IgD
418886	4.363636363636364	Gastric_pylorus	IgG
422379	5.992509363295881	SLN	IgM
422387	5.617977528089888	Thymus	IgA
422387	7.865168539325842	Thymus	IgG
422551	15.413533834586465	SLN	IgG
424563	5.639097744360902	SLN	IgM
426399	4.797047970479705	SLN	IgG
427044	3.3210332103321036	SLN	IgM
427445	1.2710127101271016	Gastric_pylorus	IgA
428268	4.166666666666666	SLN	IgG
430813	4.363636363636364	Gastric_pylorus	IgG
434059	4.83271375464684	SLN	IgM
437019	5.147058823529412	Thymus	IgG
437661	5.249550359712232	SLN	IgM
438064	1.8181818181818181	SLN	IgM
438364	2.18978102189781	Gastric_pylorus	IgA
439637	5.514705882352941	Gastric_pylorus	IgM
440696	1.2962962962962965	Gastric_pylorus	IgM
440727	2.9629629629629632	Gastric_pylorus	IgG
440727	0.0	Gastric_pylorus	IgM
440748	2.5925925925925926	Gastric_pylorus	IgM
441068	9.636363636363637	SLN	IgA
441068	11.272727272727273	SLN	IgE
441068	11.373040752351098	SLN	IgG
445377	0.0	SLN	IgM
463151	4.595588235294118	Thymus	IgM
464841	1.96953781512605	SLN	IgM
466802	7.380073800738007	SLN	IgM
466804	5.5762081784386615	SLN	IgM
466810	1.9135802469135803	Thymus	IgA
466834	1.4814814814814816	SLN	IgA
466834	2.0370370370370368	Thymus	IgA
466842	2.4074074074074074	Thymus	IgA
466918	6.691449814126392	SLN	IgM
466929	3.3210332103321036	SLN	IgM
467068	4.0740740740740735	Thymus	IgA
468975	5.535055350553505	SLN	IgM
469020	2.2222222222222228	SLN	IgA
469110	5.947955390334572	SLN	IgA
473142	6.95970695970696	SLN	IgM
473567	4.044117647058823	SLN	IgM
474271	2.5830258302583027	SLN	IgA
474271	2.5830258302583027	SLN	IgG
474656	2.5735294117647056	SLN	IgM
476331	4.570033141461714	Gastric_pylorus	IgA
476331	4.029304029304029	Gastric_pylorus	IgE
476331	6.149850149850133	Gastric_pylorus	IgG
476835	0.7194244604316548	SLN	IgM
478239	4.49438202247191	SLN	IgM
479156	7.527089783281732	SLN	IgG
479192	6.25	SLN	IgG
480749	3.6082670402427914	Gastric_pylorus	IgA
480749	3.6363636363636362	Gastric_pylorus	IgD
480749	3.5278154681139733	Gastric_pylorus	IgG
484908	6.677776455183906	SLN	IgG
484911	7.063197026022305	SLN	IgG
485142	0.3690036900369004	SLN	IgM
490100	6.296296296296296	SLN	IgG
498446	3.6630036630036633	SLN	IgE
498446	5.4529375852905275	SLN	IgG
503297	3.344900713321766	Gastric_pylorus	IgA
503297	3.6630036630036633	Gastric_pylorus	IgE
503297	3.296703296703297	Gastric_pylorus	IgG
503297	3.9134508901950684	Gastric_pylorus	IgM
503736	12.363636363636365	Thymus	IgG
506712	5.0	SLN	IgG
507268	6.106870229007633	Thymus	IgA
512796	4.693140794223827	SLN	IgM
516180	5.156695156695157	Gastric_pylorus	IgA
517573	9.454545454545455	SLN	IgE
517573	9.454545454545455	SLN	IgG
517691	5.8181818181818175	SLN	IgA
517691	5.8181818181818175	SLN	IgE
526455	3.6764705882352935	SLN	IgM
527459	7.7205882352941195	SLN	IgG
528351	0.0	SLN	IgM
528351	0.0	Thymus	IgM
528432	3.6363636363636362	SLN	IgA
528432	3.272727272727273	SLN	IgM
530574	9.81818181818182	SLN	IgA
530574	8.0	SLN	IgM
530577	7.090909090909091	SLN	IgA
530577	9.000000000000002	SLN	IgM
532769	9.225092250922508	SLN	IgA
532769	8.856088560885606	SLN	IgG
534125	9.25925925925926	SLN	IgA
534125	9.530723905723907	SLN	IgE
534125	9.575547074649513	SLN	IgG
535316	3.6764705882352935	SLN	IgM
535326	5.147058823529412	SLN	IgM
538388	9.454545454545455	Thymus	IgA
538457	4.0	Gastric_pylorus	IgM
540179	3.64963503649635	SLN	IgG
540818	4.4802867383512535	Thymus	IgA
540821	6.093189964157706	Thymus	IgA
541148	8.118081180811803	SLN	IgG
542055	1.858736059479554	SLN	IgM
542684	3.7037037037037033	SLN	IgA
542685	4.454191033138403	SLN	IgA
542837	11.029411764705882	Thymus	IgA
542837	8.333333333333332	Thymus	IgG
542848	8.550185873605948	SLN	IgA
542854	11.397058823529413	Thymus	IgA
543736	9.480837789661324	Thymus	IgA
543736	9.558823529411764	Thymus	IgG
547427	2.205882352941177	SLN	IgM
548849	4.015700483091788	SLN	IgA
549509	5.904059040590407	SLN	IgG
552001	2.2304832713754648	SLN	IgM
559325	2.166064981949458	SLN	IgM
561563	6.7272727272727275	Thymus	IgM
565389	0.0	Thymus	IgM
566712	5.882352941176471	SLN	IgG
566776	6.61764705882353	SLN	IgA
577432	8.582089552238806	SLN	IgG
577467	2.41364960466084	SLN	IgG
580170	8.208955223880597	SLN	IgA
580170	14.17910447761194	SLN	IgG
580171	7.835820895522387	SLN	IgM
590583	1.4545454545454544	Gastric_pylorus	IgA
591697	6.1818181818181825	SLN	IgG
591849	7.4074074074074066	SLN	IgA
591849	4.4444444444444455	SLN	IgM
593296	4.4444444444444455	SLN	IgM
599738	4.363636363636364	Gastric_pylorus	IgM
603455	1.1029411764705885	SLN	IgE
603455	0.1715686274509804	SLN	IgG
604100	5.4945054945054945	SLN	IgG
606006	7.6923076923076925	Thymus	IgM
609952	2.181818181818182	SLN	IgM
610880	8.148148148148149	SLN	IgM
611587	9.854014598540147	Thymus	IgA
611587	9.124087591240876	Thymus	IgG
612136	12.013888888888886	SLN	IgG
616383	4.411764705882353	SLN	IgA
617687	8.791208791208792	SLN	IgG
617840	4.369142318789437	Gastric_pylorus	IgA
617840	4.327424400417101	Gastric_pylorus	IgD
617840	4.37956204379562	Gastric_pylorus	IgE
617840	4.351487928130261	Gastric_pylorus	IgG
622497	2.6199261992619918	Thymus	IgA
623361	3.272727272727273	Gastric_pylorus	IgM
624578	3.7593984962406015	SLN	IgM
624598	4.13533834586466	SLN	IgM
625930	5.75684380032206	SLN	IgG
625985	4.089219330855018	SLN	IgG
626162	6.478064780647806	SLN	IgG
626165	6.281449178128142	SLN	IgG
628195	5.514705882352941	SLN	IgG
628555	0.0	Thymus	IgM
632320	7.664233576642336	SLN	IgA
632330	7.664233576642336	SLN	IgG
633090	8.118081180811808	Thymus	IgG
634854	2.205882352941177	SLN	IgM
634879	3.6764705882352935	SLN	IgM
635330	4.044117647058829	Gastric_pylorus	IgM
638578	1.8726591760299627	SLN	IgA
638596	4.3233082706766925	SLN	IgM
638602	6.390977443609022	SLN	IgM
638604	7.530864197530864	SLN	IgM
642505	6.386861313868613	SLN	IgA
642505	8.02919708029197	SLN	IgD
642505	8.150851581508515	SLN	IgE
642505	8.167890093145559	SLN	IgG
642510	6.599756690997569	SLN	IgG
644967	3.3210332103321036	SLN	IgM
657368	1.090909090909091	SLN	IgM
658576	2.9304029304029307	SLN	IgM
661221	8.118081180811808	SLN	IgM
661605	5.755395683453238	SLN	IgM
662362	9.59409594095941	Thymus	IgM
666515	8.425925925925926	SLN	IgG
666585	10.37037037037037	SLN	IgG
667139	15.730337078651685	Thymus	IgE
667139	15.730337078651685	Thymus	IgG
678601	1.7985611510791366	Gastric_pylorus	IgM
679511	9.090909090909092	SLN	IgA
679511	8.727272727272728	SLN	IgG
679511	7.151515151515153	SLN	IgM
679597	7.664233576642336	SLN	IgD
679597	7.675022462350715	SLN	IgG
681261	2.1739130434782608	Gastric_pylorus	IgM
692542	1.094890510948905	Gastric_pylorus	IgM
697124	11.439114391143912	SLN	IgA
697124	11.439114391143912	SLN	IgG
697662	9.84009840098401	SLN	IgG
697675	9.66542750929368	SLN	IgG
697681	2.3897058823529416	SLN	IgM
697784	8.436213991769547	SLN	IgG
698427	3.6900369003690034	SLN	IgA
698427	3.6900369003690034	SLN	IgG
698518	6.985294117647061	SLN	IgM
702358	7.434944237918216	Thymus	IgE
702358	6.319702602230483	Thymus	IgG
704522	9.328358208955224	SLN	IgG
704612	7.063197026022305	SLN	IgM
706378	4.0740740740740735	SLN	IgA
707611	4.044117647058823	SLN	IgG
707618	9.926470588235293	SLN	IgM
707785	2.9411764705882364	SLN	IgG
707853	5.882352941176471	SLN	IgG
709212	2.9962546816479403	SLN	IgM
713593	14.17910447761194	Thymus	IgG
713687	10.21897810218978	Gastric_pylorus	IgA
714537	7.434944237918216	SLN	IgG
715165	3.308823529411765	SLN	IgM
716351	7.5515151515151535	SLN	IgG
718563	4.511278195488721	Thymus	IgM
718857	3.7453183520599254	SLN	IgM
719012	7.865168539325842	SLN	IgM
720523	4.454578957066518	SLN	IgM
721320	5.925925925925927	SLN	IgG
721871	6.273062730627306	SLN	IgG
721920	1.4838864838864831	Gastric_pylorus	IgM
723579	7.037037037037037	SLN	IgA
723579	8.456790123456791	SLN	IgG
723579	7.055463423622628	SLN	IgM
723590	7.380073800738007	SLN	IgM
724638	8.391608391608397	Gastric_pylorus	IgA
724638	8.484848484848486	Gastric_pylorus	IgG
724638	6.969423969423957	Gastric_pylorus	IgM
724966	4.104477611940298	SLN	IgG
727559	1.1029411764705885	Gastric_pylorus	IgM
727934	5.514705882352941	SLN	IgA
727934	7.835820895522387	SLN	IgE
727934	9.079601990049753	SLN	IgG
727934	4.926470588235294	SLN	IgM
728643	13.602941176470587	SLN	IgA
728643	12.377450980392155	SLN	IgG
729427	7.636363636363636	Thymus	IgM
732056	10.179305000054194	SLN	IgA
732056	10.530070237050044	SLN	IgG
732056	10.37931451622095	SLN	IgM
732726	4.010854816824969	Gastric_pylorus	IgA
732726	4.0	Gastric_pylorus	IgG
736144	10.545454545454543	Thymus	IgG
738921	0.8610086100861009	Thymus	IgA
739418	6.73374613003096	SLN	IgM
740074	0.3636363636363637	SLN	IgM
745327	17.43912018853104	Thymus	IgA
745327	17.60299625468165	Thymus	IgE
745327	17.065047260035918	Thymus	IgG
746922	15.185185185185185	Thymus	IgG
750939	7.570207570207571	SLN	IgG
751700	7.702479338842974	SLN	IgA
751700	6.363636363636363	SLN	IgD
751700	6.909090909090909	SLN	IgE
751700	7.2769969756271164	SLN	IgG
752830	4.779411764705882	SLN	IgM
752911	10.073260073260073	SLN	IgA
752911	9.90607781574168	SLN	IgE
752911	10.614099621882156	SLN	IgG
752943	7.720588235294118	SLN	IgM
754340	9.742647058823529	Gastric_pylorus	IgA
754340	8.180147058823529	Gastric_pylorus	IgM
755118	10.272727272727272	SLN	IgA
756981	6.631891686563924	SLN	IgG
759409	9.478410515640096	SLN	IgG
762030	0.3690036900369004	Gastric_pylorus	IgA
762552	4.411764705882353	SLN	IgA
762552	5.3079044117647065	SLN	IgM
762643	4.1360294117647065	SLN	IgM
764017	7.2992700729927	SLN	IgA
764017	6.204379562043797	SLN	IgG
766056	5.445665445665447	SLN	IgA
766056	7.327774859943978	SLN	IgG
766056	4.679459445204238	SLN	IgM
766087	5.418080693815988	SLN	IgM
767412	10.04901960784314	SLN	IgM
768534	5.992509363295881	SLN	IgM
769468	9.558823529411764	SLN	IgA
769468	9.558823529411764	SLN	IgE
769468	9.200603318250383	SLN	IgG
772557	5.090909090909091	SLN	IgG
773630	4.044117647058823	SLN	IgE
773630	4.289215686274509	SLN	IgG
775766	2.9411764705882355	SLN	IgM
776125	5.555555555555555	SLN	IgM
776361	1.4705882352941175	SLN	IgA
776636	9.785714285714286	Thymus	IgA
776636	9.404761904761903	Thymus	IgG
776636	9.751082251082256	Thymus	IgM
780004	5.514705882352941	SLN	IgM
780004	8.088235294117647	Thymus	IgM
780586	3.4007352941176476	SLN	IgM
783277	5.018587360594797	SLN	IgM
783282	12.345679012345677	Thymus	IgG
786224	6.61764705882353	Thymus	IgG
786482	1.8181818181818181	SLN	IgM
787657	9.25925925925926	SLN	IgG
787748	6.61764705882353	Thymus	IgG
788558	7.037037037037037	SLN	IgG
788725	6.273062730627306	SLN	IgG
788917	0.7352941176470588	SLN	IgM
789551	0.3690036900369004	SLN	IgM
793070	8.529411764705882	SLN	IgA
793070	9.191176470588236	SLN	IgG
793456	4.044117647058823	SLN	IgG
793456	2.9411764705882355	Thymus	IgG
793457	6.985294117647059	SLN	IgG
793457	6.645927601809952	SLN	IgM
793507	6.188725490196079	SLN	IgM
795452	7.380073800738007	SLN	IgG
801997	8.955223880597014	Thymus	IgG
802994	8.21078431372549	SLN	IgM
804758	1.8315018315018319	Gastric_pylorus	IgA
804758	2.056917441532826	Gastric_pylorus	IgG
807044	5.5555555555555545	Gastric_pylorus	IgA
807044	5.555555555555555	Gastric_pylorus	IgD
812100	3.6018755328218246	SLN	IgM
812101	4.710144927536232	SLN	IgM
813306	6.135531135531135	SLN	IgE
813306	5.778509610365483	SLN	IgG
813307	4.761904761904762	SLN	IgD
813307	5.733898459030536	SLN	IgM
817960	6.545454545454546	SLN	IgG
818963	2.9090909090909087	SLN	IgM
819841	0.0	SLN	IgM
820917	5.860805860805861	SLN	IgM
822382	5.524344569288388	SLN	IgM
823676	3.3333333333333335	Thymus	IgA
823676	3.7860082304526745	Thymus	IgG
824853	9.696969696969695	Thymus	IgG
829951	11.313868613138684	SLN	IgA
829951	10.583941605839415	SLN	IgM
830163	6.95970695970696	SLN	IgM
830620	1.4652014652014653	Gastric_pylorus	IgA
836248	12.030075187969926	SLN	IgG
837541	3.125	SLN	IgM
838734	9.96309963099631	SLN	IgG
840749	5.555555555555555	SLN	IgA
840965	0.7434944237918215	SLN	IgM
845081	0.0	Thymus	IgG
845780	8.823529411764707	SLN	IgG
845781	7.116104868913857	SLN	IgG
845806	7.0559610705596105	SLN	IgG
845810	3.454266321913382	SLN	IgM
845936	2.545454545454545	SLN	IgM
850634	6.985294117647059	SLN	IgA
851312	7.44485294117647	SLN	IgM
855777	4.98220640569395	Thymus	IgA
855793	1.7857142857142856	Thymus	IgM
856009	1.7985611510791366	Gastric_pylorus	IgA
865611	3.2272727272727266	Thymus	IgM
865683	1.8181818181818181	Thymus	IgM
865964	1.45985401459854	SLN	IgM
867030	0.3636363636363637	Thymus	IgM
867550	2.18978102189781	SLN	IgM
867698	8.02919708029197	SLN	IgA
867698	9.704285981658241	SLN	IgG
867708	8.518518518518517	SLN	IgE
867708	9.052287581699348	SLN	IgG
870922	4.411764705882353	SLN	IgA
870922	2.5735294117647056	SLN	IgM
