clone_id	SHM	Tissue	Isotype
1523	10.903679653679655	Thymus	IgG
1525	10.606060606060606	Thymus	IgG
1528	6.296296296296296	Gastric_pylorus	IgA
1529	6.25	Gastric_pylorus	IgM
1645	8.955223880597014	Thymus	IgG
1646	0.0	Thymus	IgM
1647	7.348406988694757	SLN	IgG
1649	6.137184115523465	Thymus	IgG
1652	4.044117647058823	SLN	IgM
1668	8.003597122302157	SLN	IgG
1677	7.581227436823104	SLN	IgA
1686	4.332129963898916	SLN	IgM
1738	5.054151624548736	SLN	IgM
1762	0.0	SLN	IgM
1763	1.8315018315018319	SLN	IgD
1764	8.30188679245283	Thymus	IgG
1891	0.0	Thymus	IgM
1892	0.0	SLN	IgG
1892	0.0	SLN	IgM
1899	5.072463768115942	SLN	IgM
1909	1.1070110701107008	SLN	IgM
1913	8.90909090909091	Gastric_pylorus	IgA
1913	10.460606060606057	Gastric_pylorus	IgM
2013	7.777777777777778	SLN	IgG
2014	0.18181818181818185	SLN	IgG
2014	0.9090909090909091	SLN	IgM
2015	0.0	SLN	IgM
2016	0.0	SLN	IgM
2017	2.158273381294964	SLN	IgM
2018	0.7272727272727274	SLN	IgM
2019	0.7272727272727274	SLN	IgM
2020	2.158273381294964	SLN	IgM
2021	1.0869565217391304	SLN	IgM
2028	6.273062730627306	Thymus	IgG
2308	8.730158730158731	SLN	IgG
2312	15.298507462686567	SLN	IgG
2318	6.61764705882353	SLN	IgA
2323	5.947955390334572	SLN	IgG
2366	5.640484976278336	Gastric_pylorus	IgA
2475	6.25	SLN	IgG
2476	12.177121771217712	SLN	IgG
2477	8.455882352941178	SLN	IgM
2481	6.909090909090909	Thymus	IgG
2482	8.136363636363637	Thymus	IgG
2483	11.800486618004866	Thymus	IgG
2484	9.113636363636363	Thymus	IgG
2485	7.818181818181818	Thymus	IgG
2486	7.636363636363637	Thymus	IgG
2518	11.439114391143912	Thymus	IgG
2642	8.058608058608058	Thymus	IgG
2643	10.33210332103321	Thymus	IgG
2644	8.424908424908427	Thymus	IgG
2645	8.88888888888889	Thymus	IgG
2646	0.3690036900369004	Thymus	IgE
2647	1.4652014652014653	Thymus	IgM
2648	4.761904761904762	Thymus	IgM
2649	0.3636363636363637	Thymus	IgM
2650	0.3676470588235294	Thymus	IgM
2651	0.0	Thymus	IgM
2761	1.4814814814814816	Gastric_pylorus	IgM
2787	0.7246376811594203	SLN	IgG
2787	0.7246376811594203	SLN	IgM
2788	0.0	SLN	IgM
2789	1.0869565217391304	SLN	IgM
2790	0.7380073800738006	Gastric_pylorus	IgG
2791	7.011070110701106	SLN	IgA
2791	5.904059040590407	SLN	IgM
2832	0.0	SLN	IgM
2833	7.037037037037037	Thymus	IgA
2845	12.734082397003746	Thymus	IgG
2957	8.118081180811808	Thymus	IgA
2967	8.088235294117647	SLN	IgG
2992	6.666666666666668	Thymus	IgG
3008	7.749077490774907	Thymus	IgG
3025	0.3690036900369004	SLN	IgM
3109	0.0	Thymus	IgM
3110	0.0	SLN	IgD
3199	1.8518518518518516	Thymus	IgM
3200	0.0	SLN	IgM
3420	4.029304029304029	Thymus	IgG
3421	11.313868613138684	Thymus	IgG
3422	0.0	Gastric_pylorus	IgM
3423	5.6985294117647065	SLN	IgG
3424	10.661764705882353	Thymus	IgM
3594	2.9411764705882355	Gastric_pylorus	IgM
3613	2.9411764705882355	SLN	IgG
3616	7.749077490774907	SLN	IgA
3616	7.626076260762607	SLN	IgG
3617	8.856088560885606	SLN	IgG
3679	4.797047970479705	SLN	IgG
3729	7.720588235294118	SLN	IgM
3732	5.006105006105006	SLN	IgA
3790	5.904059040590407	SLN	IgG
3791	3.6363636363636362	SLN	IgG
3792	0.0	SLN	IgM
3793	0.0	SLN	IgD
3847	0.7220216606498195	SLN	IgM
3901	1.824817518248175	SLN	IgM
3944	0.0	SLN	IgM
3945	1.8115942028985508	SLN	IgM
3946	0.7272727272727274	SLN	IgM
3947	0.0	SLN	IgM
3948	5.415162454873646	SLN	IgM
3949	0.7326007326007327	SLN	IgM
3993	1.8450184501845017	SLN	IgM
4029	4.562737642585552	Gastric_pylorus	IgM
4135	12.781954887218044	SLN	IgM
4139	10.70110701107011	SLN	IgA
4174	10.780669144981413	Thymus	IgG
4320	5.514705882352942	SLN	IgG
4321	4.7272727272727275	SLN	IgG
4322	7.664233576642336	SLN	IgG
4323	0.0	SLN	IgM
4324	0.3636363636363637	SLN	IgM
4325	1.4705882352941175	SLN	IgA
4382	0.7407407407407408	SLN	IgG
4442	3.3210332103321036	SLN	IgM
4502	0.0	SLN	IgG
4503	3.6900369003690034	SLN	IgG
4504	0.3676470588235294	SLN	IgM
4505	0.0	SLN	IgM
4506	4.814814814814815	SLN	IgM
4761	1.1111111111111114	SLN	IgM
4762	3.308823529411765	SLN	IgM
4763	0.0	SLN	IgM
4764	4.460966542750929	SLN	IgM
4765	1.4705882352941175	SLN	IgM
4773	7.037037037037037	SLN	IgG
4820	12.74074074074074	SLN	IgG
4822	7.641895141895142	SLN	IgG
4823	6.613756613756612	SLN	IgG
4826	17.045454545454543	Thymus	IgE
4826	16.666666666666664	Thymus	IgG
4863	9.62962962962963	SLN	IgG
4867	9.25925925925926	SLN	IgA
4867	9.074074074074076	SLN	IgG
4895	3.3333333333333335	SLN	IgG
4964	1.8518518518518516	Thymus	IgG
4965	8.424908424908427	Thymus	IgG
4966	11.524163568773234	Thymus	IgG
4967	9.789343246592317	Thymus	IgG
4968	7.894736842105263	Thymus	IgG
4969	11.152416356877323	Thymus	IgG
4970	6.7669172932330826	Thymus	IgG
4971	10.780669144981413	Thymus	IgG
4972	6.296296296296296	SLN	IgG
4973	7.777777777777778	SLN	IgG
4974	6.296296296296296	SLN	IgM
4975	0.0	SLN	IgM
4976	0.0	SLN	IgM
4977	6.319702602230483	SLN	IgM
4978	6.343283582089552	Thymus	IgG
5013	10.82089552238806	Thymus	IgG
5032	10.661764705882353	Thymus	IgG
5033	8.856088560885606	Thymus	IgG
5034	11.948529411764705	Thymus	IgG
5035	8.118081180811808	Thymus	IgG
5036	4.797047970479705	Thymus	IgG
5037	7.720588235294118	Gastric_pylorus	IgG
5173	7.2992700729927	SLN	IgG
5217	8.727272727272728	SLN	IgG
5275	0.0	SLN	IgG
5275	0.12121212121212119	SLN	IgM
5276	2.9411764705882355	SLN	IgM
5277	1.4652014652014653	SLN	IgM
5281	4.411764705882353	SLN	IgG
5292	7.352941176470587	SLN	IgG
5296	6.25	SLN	IgG
5398	5.882352941176471	SLN	IgG
5399	0.3690036900369004	SLN	IgM
5400	4.0	Thymus	IgM
5458	5.128205128205128	SLN	IgG
5467	6.985294117647059	Gastric_pylorus	IgA
5467	7.221638655462183	Gastric_pylorus	IgG
5471	5.434782608695652	Thymus	IgG
5478	6.386861313868613	SLN	IgG
5485	2.205882352941177	SLN	IgA
5535	10.181818181818182	SLN	IgG
5566	8.823529411764707	Gastric_pylorus	IgG
5655	0.0	Thymus	IgM
5656	0.0	Thymus	IgM
5657	1.8181818181818181	SLN	IgG
5658	0.9750184932666683	SLN	IgG
5659	3.6363636363636362	SLN	IgG
5660	0.0	SLN	IgM
5661	4.428044280442803	SLN	IgM
5662	0.0	SLN	IgM
5663	0.0	SLN	IgM
5664	4.744525547445255	SLN	IgM
5665	0.0	SLN	IgM
5666	0.0	SLN	IgM
5667	6.115107913669065	Gastric_pylorus	IgG
5668	5.39568345323741	Gastric_pylorus	IgG
5669	3.4926470588235294	SLN	IgG
5682	5.043050430504305	Thymus	IgG
5711	6.985294117647059	SLN	IgG
5712	4.779411764705882	SLN	IgG
5713	8.455882352941178	SLN	IgG
5734	2.5735294117647056	SLN	IgM
5790	2.5925925925925926	Gastric_pylorus	IgM
5797	2.5735294117647056	SLN	IgM
5874	4.779411764705882	SLN	IgM
5901	5.882352941176471	Thymus	IgG
5902	1.1070110701107008	SLN	IgM
5905	7.380073800738007	SLN	IgG
5912	6.1818181818181825	SLN	IgG
6014	7.835820895522387	SLN	IgG
6018	9.59409594095941	Gastric_pylorus	IgG
6144	7.6923076923076925	Thymus	IgG
6145	8.823529411764707	Thymus	IgG
6146	8.02919708029197	Thymus	IgM
6147	5.970149253731343	SLN	IgG
6148	7.434944237918216	SLN	IgG
6149	7.2727272727272725	SLN	IgG
6150	5.474452554744526	SLN	IgG
6151	5.514705882352941	SLN	IgA
6153	6.61764705882353	Thymus	IgG
6281	11.985018726591761	Thymus	IgG
6282	0.3690036900369004	Gastric_pylorus	IgA
6283	9.96309963099631	Gastric_pylorus	IgA
6285	6.61764705882353	Thymus	IgG
6286	0.0	Thymus	IgM
6451	18.587360594795534	Gastric_pylorus	IgG
6524	8.455882352941178	Thymus	IgG
6525	0.18450184501845016	Thymus	IgM
6526	0.7352941176470588	Thymus	IgM
6527	0.3690036900369004	Thymus	IgM
6528	0.0	Thymus	IgM
6529	0.9293680297397768	SLN	IgG
6530	0.3690036900369004	SLN	IgM
6531	0.0	SLN	IgM
6532	0.0	SLN	IgM
6533	0.7352941176470588	SLN	IgM
6534	0.0	SLN	IgM
6535	0.0	SLN	IgM
6536	0.7352941176470588	SLN	IgM
6537	0.7434944237918215	SLN	IgM
6538	0.0	SLN	IgM
6539	0.7380073800738006	SLN	IgM
6540	0.0	SLN	IgM
6813	6.137184115523465	Thymus	IgG
6814	0.0	Thymus	IgM
6815	0.3636363636363637	Gastric_pylorus	IgM
6819	6.333333333333332	SLN	IgG
6823	6.666666666666668	SLN	IgA
6830	8.823529411764707	Thymus	IgG
6831	12.316176470588234	Thymus	IgG
7002	1.4814814814814816	SLN	IgG
7043	0.3703703703703704	SLN	IgM
7044	0.0	SLN	IgM
7045	5.9259259259259265	SLN	IgM
7059	5.39568345323741	SLN	IgG
7060	5.035971223021583	SLN	IgG
7064	7.314148681055157	SLN	IgG
7066	5.39568345323741	SLN	IgG
7095	4.316546762589928	SLN	IgG
7099	0.7194244604316548	SLN	IgM
7111	3.597122302158273	SLN	IgM
7121	4.4444444444444455	SLN	IgM
7139	5.054151624548736	Thymus	IgM
7238	5.035971223021583	SLN	IgG
7343	2.166064981949458	Thymus	IgM
7344	2.197802197802198	Thymus	IgM
7345	0.0	SLN	IgM
7346	0.7272727272727274	SLN	IgM
7347	7.581227436823104	SLN	IgM
7348	0.0	SLN	IgD
7351	10.780669144981413	SLN	IgA
7365	5.474452554744526	SLN	IgG
7411	8.394160583941606	SLN	IgG
7416	12.0	Gastric_pylorus	IgG
7543	2.9304029304029307	SLN	IgM
7544	0.0	SLN	IgM
7553	5.83941605839416	Thymus	IgM
7857	0.0	SLN	IgM
7858	0.0	SLN	IgM
7859	0.0	SLN	IgM
7860	2.545454545454545	Gastric_pylorus	IgM
7863	0.36231884057971014	Thymus	IgM
7913	1.8115942028985508	Thymus	IgM
7944	8.055096418732784	Gastric_pylorus	IgA
7944	8.0	Gastric_pylorus	IgE
7944	8.0	Gastric_pylorus	IgG
7944	7.636363636363637	Gastric_pylorus	IgM
8012	9.966329966329964	Gastric_pylorus	IgA
8012	9.090909090909092	Gastric_pylorus	IgG
8012	10.181818181818182	Gastric_pylorus	IgM
8059	1.090909090909091	Gastric_pylorus	IgA
8059	1.090909090909091	Gastric_pylorus	IgM
8075	10.33210332103321	Thymus	IgG
8076	3.971119133574008	Thymus	IgM
8077	6.545454545454546	Gastric_pylorus	IgA
8078	7.636363636363637	Gastric_pylorus	IgM
8119	0.0	Thymus	IgM
8120	0.36630036630036633	SLN	IgG
8126	5.514705882352941	Thymus	IgG
8371	5.223880597014925	Thymus	IgG
8372	2.9520295202952034	SLN	IgM
8379	7.352941176470587	Thymus	IgG
8462	3.6900369003690034	Gastric_pylorus	IgM
8587	4.150943396226415	Gastric_pylorus	IgG
8589	6.642066420664207	Gastric_pylorus	IgA
8644	2.9411764705882355	Gastric_pylorus	IgM
8645	1.1029411764705885	Gastric_pylorus	IgG
8754	0.0	Thymus	IgM
8755	0.7352941176470588	Thymus	IgM
8756	1.858736059479554	SLN	IgG
8757	7.416044776119403	SLN	IgG
8758	5.555555555555555	SLN	IgG
8759	0.7352941176470588	SLN	IgM
8760	0.7380073800738006	SLN	IgM
8761	0.7352941176470588	SLN	IgM
8762	2.973977695167286	SLN	IgM
8763	0.0	SLN	IgD
8769	6.007528183755268	SLN	IgG
8772	5.9613319011815245	Thymus	IgG
8773	9.574468085106384	Thymus	IgM
8790	6.7164179104477615	SLN	IgG
8791	7.116104868913857	SLN	IgE
8791	7.116104868913857	SLN	IgG
8902	5.617977528089888	SLN	IgG
8903	9.176954732510284	SLN	IgG
8909	6.710362047440698	SLN	IgG
8917	10.283687943262413	Thymus	IgG
9098	5.6537102473498235	Thymus	IgG
9099	2.985074626865672	SLN	IgG
9100	5.617977528089888	SLN	IgG
9101	13.48314606741573	SLN	IgG
9102	10.74074074074074	SLN	IgG
9103	0.7407407407407408	SLN	IgG
9104	0.0	SLN	IgM
9105	6.642066420664207	SLN	IgM
9106	0.0	SLN	IgM
9107	0.0	SLN	IgM
9111	7.608695652173914	Thymus	IgG
9115	4.899868247694335	Thymus	IgG
9204	1.8050541516245486	Gastric_pylorus	IgM
9329	0.7326007326007327	Gastric_pylorus	IgM
9338	6.25	SLN	IgG
9341	6.985294117647059	Thymus	IgG
9342	9.92619926199262	Thymus	IgG
9343	7.749077490774907	Thymus	IgG
9344	9.475684309081895	Thymus	IgG
9345	9.926470588235293	Thymus	IgG
9346	8.394833948339482	Thymus	IgG
9347	10.33210332103321	Thymus	IgG
9348	12.686567164179104	Thymus	IgG
9350	7.090909090909091	Thymus	IgG
9351	8.394160583941606	Thymus	IgG
9429	9.066947812335266	Thymus	IgG
9609	7.287822878228782	Thymus	IgG
9651	7.380073800738007	Thymus	IgG
9664	11.313868613138684	Thymus	IgG
9674	10.055350553505535	Thymus	IgG
9675	6.909090909090909	Thymus	IgG
9676	11.439114391143912	Thymus	IgG
9677	6.7669172932330826	Thymus	IgG
9678	11.721611721611723	Thymus	IgG
9679	7.6923076923076925	SLN	IgG
9680	2.18978102189781	SLN	IgM
9681	0.0	SLN	IgM
9682	6.204379562043797	SLN	IgM
9683	1.090909090909091	SLN	IgM
9684	1.8181818181818181	SLN	IgM
9686	5.904059040590407	SLN	IgM
9771	2.985074626865672	Gastric_pylorus	IgM
9811	7.434944237918216	Thymus	IgG
9895	9.225092250922508	Thymus	IgG
9898	7.835820895522387	Thymus	IgG
9903	7.902370068476805	Thymus	IgG
10101	5.904059040590407	Thymus	IgG
10102	12.915129151291513	Thymus	IgG
10103	8.955223880597014	Thymus	IgG
10104	2.6119402985074625	Thymus	IgG
10105	2.9520295202952034	SLN	IgM
10106	0.0	Gastric_pylorus	IgM
10110	7.664233576642336	Thymus	IgG
10112	8.394160583941606	Thymus	IgE
10112	7.664233576642336	Thymus	IgG
10130	6.909090909090909	Gastric_pylorus	IgG
10144	6.060606060606061	Gastric_pylorus	IgA
10255	2.5735294117647056	Gastric_pylorus	IgA
10255	3.308823529411765	Gastric_pylorus	IgG
10337	8.148148148148149	Gastric_pylorus	IgG
10384	5.090909090909091	Thymus	IgM
10557	7.806691449814128	Thymus	IgG
10558	4.814814814814815	Thymus	IgG
10559	0.0	Thymus	IgM
10560	0.0	Thymus	IgM
10561	0.0	Thymus	IgM
10562	0.0	Thymus	IgD
10563	1.492537313432836	Gastric_pylorus	IgA
10688	0.0	SLN	IgM
10727	0.0	SLN	IgM
10728	11.76470588235294	Thymus	IgA
10728	12.683823529411764	Thymus	IgG
10731	7.417582417582418	Thymus	IgG
10741	11.397058823529413	Thymus	IgA
10741	12.132352941176471	Thymus	IgG
10742	12.151515151515149	Thymus	IgG
10743	8.727272727272728	Thymus	IgA
10743	8.915360501567395	Thymus	IgG
10745	10.123456790123456	Thymus	IgG
10746	9.282415230370622	Thymus	IgG
10747	10.545454545454543	Thymus	IgG
10748	11.76470588235294	Thymus	IgG
10749	9.818181818181818	Thymus	IgG
10750	7.636363636363637	Thymus	IgG
10763	2.9090909090909087	SLN	IgG
10816	7.030303030303031	Thymus	IgG
10822	2.197802197802198	Thymus	IgG
10829	10.583941605839415	SLN	IgA
11133	2.9090909090909087	Thymus	IgG
11134	9.523809523809524	Thymus	IgG
11135	10.909090909090907	Thymus	IgG
11136	13.91941391941392	Thymus	IgG
11137	15.827338129496402	Thymus	IgG
11138	9.090909090909092	Thymus	IgG
11139	9.454545454545455	Thymus	IgG
11141	6.545454545454546	Thymus	IgG
11142	7.2727272727272725	Thymus	IgG
11143	0.0	Thymus	IgM
11144	4.014598540145985	SLN	IgA
11145	0.0	SLN	IgM
11146	4.044117647058823	SLN	IgM
11147	4.044117647058823	SLN	IgM
11148	0.0	SLN	IgM
11161	13.011152416356877	SLN	IgG
11292	6.642066420664207	Thymus	IgG
11293	9.191176470588236	Thymus	IgG
11294	4.411764705882353	Thymus	IgM
11295	0.7407407407407408	SLN	IgG
11296	2.205882352941177	SLN	IgG
11297	8.88888888888889	SLN	IgA
11305	1.320754716981132	SLN	IgM
11675	4.477611940298507	SLN	IgM
11723	1.4981273408239701	Thymus	IgM
11724	2.5830258302583027	SLN	IgM
11725	0.0	SLN	IgM
11726	0.0	SLN	IgM
11727	0.0	SLN	IgM
11732	6.912878787878787	Thymus	IgG
11733	5.9119496855345925	Thymus	IgG
11734	8.333333333333334	Thymus	IgG
11736	11.278195488721805	Thymus	IgG
11737	9.774436090225564	Thymus	IgG
11784	5.864197530864197	Thymus	IgG
12032	6.7924528301886795	Thymus	IgG
12033	6.666666666666668	Thymus	IgG
12034	0.7352941176470588	Thymus	IgM
12035	0.7490636704119851	Thymus	IgM
12036	0.0	Thymus	IgM
12037	2.247191011235955	SLN	IgG
12038	1.8726591760299627	SLN	IgA
12038	1.8726591760299627	SLN	IgG
12039	9.59409594095941	Gastric_pylorus	IgG
12045	4.98220640569395	SLN	IgM
12115	3.202846975088968	Gastric_pylorus	IgA
12116	1.745150798797062	Gastric_pylorus	IgA
12116	1.7793594306049825	Gastric_pylorus	IgD
12116	1.7793594306049825	Gastric_pylorus	IgE
12116	1.7793594306049825	Gastric_pylorus	IgG
12116	1.4234875444839856	Gastric_pylorus	IgM
12149	3.9145907473309616	SLN	IgM
12409	1.7793594306049825	Gastric_pylorus	IgA
12410	2.135231316725979	Gastric_pylorus	IgA
12511	7.473309608540925	Thymus	IgM
12512	0.7142857142857143	Thymus	IgM
12513	2.135231316725979	Thymus	IgM
12514	0.3636363636363637	SLN	IgM
12515	0.0	SLN	IgM
12516	3.225806451612903	SLN	IgM
12517	1.7793594306049825	Gastric_pylorus	IgA
12518	1.7793594306049825	Gastric_pylorus	IgA
12527	4.044117647058823	SLN	IgE
12537	12.867647058823529	Thymus	IgG
12543	0.3636363636363637	Thymus	IgM
12554	4.797047970479705	SLN	IgG
12562	2.564102564102564	SLN	IgG
12564	6.7272727272727275	SLN	IgG
12571	6.593406593406594	SLN	IgD
12571	5.4945054945054945	SLN	IgM
12601	0.36630036630036633	SLN	IgG
12602	4.044117647058823	SLN	IgE
12602	4.044117647058823	SLN	IgG
12615	7.4074074074074066	Gastric_pylorus	IgM
12616	4.9632352941176485	Gastric_pylorus	IgA
12618	7.230392156862746	Gastric_pylorus	IgM
12706	6.227106227106227	Gastric_pylorus	IgG
12708	8.424908424908427	Gastric_pylorus	IgA
12708	9.523809523809524	Gastric_pylorus	IgE
12708	8.94481862223798	Gastric_pylorus	IgG
12709	6.741573033707865	Gastric_pylorus	IgA
12744	7.6923076923076925	Thymus	IgG
12779	6.909090909090909	SLN	IgG
12784	11.851851851851853	Thymus	IgG
12931	5.185185185185185	Gastric_pylorus	IgM
13009	1.8315018315018319	Thymus	IgG
13010	8.148148148148149	Thymus	IgG
13011	9.854014598540147	Thymus	IgG
13012	6.227106227106227	Thymus	IgA
13013	6.95970695970696	Thymus	IgM
13014	2.564102564102564	Thymus	IgM
13015	7.194244604316546	SLN	IgG
13016	4.744525547445255	SLN	IgG
13017	4.7272727272727275	SLN	IgM
13018	0.0	SLN	IgM
13019	0.0	SLN	IgM
13020	0.0	SLN	IgM
13021	9.523809523809524	Gastric_pylorus	IgG
13022	11.721611721611724	Gastric_pylorus	IgA
13022	11.721611721611723	Gastric_pylorus	IgG
13072	0.3597122302158274	SLN	IgM
13232	3.971119133574008	SLN	IgG
13362	4.332129963898916	Thymus	IgM
13363	0.0	SLN	IgM
13365	1.083032490974729	SLN	IgM
13366	2.5179856115107917	Gastric_pylorus	IgG
13367	3.6630036630036633	Gastric_pylorus	IgA
13381	3.296703296703297	Gastric_pylorus	IgA
13454	3.448752505356277	Gastric_pylorus	IgA
13454	3.9769754055468334	Gastric_pylorus	IgG
13455	1.8315018315018319	Gastric_pylorus	IgA
13460	13.553113553113553	Gastric_pylorus	IgA
13460	13.553113553113553	Gastric_pylorus	IgD
13460	14.010989010989011	Gastric_pylorus	IgG
13468	2.197802197802198	Gastric_pylorus	IgA
13505	6.227106227106227	Gastric_pylorus	IgA
13830	4.37956204379562	Gastric_pylorus	IgG
13831	3.296703296703297	Gastric_pylorus	IgG
13832	4.411764705882353	Gastric_pylorus	IgG
13833	6.227106227106227	Gastric_pylorus	IgG
13834	4.029304029304029	Gastric_pylorus	IgG
13835	4.395604395604396	Gastric_pylorus	IgG
13836	2.9304029304029307	Gastric_pylorus	IgA
13841	7.011070110701106	Thymus	IgG
14171	0.746268656716418	Gastric_pylorus	IgG
14172	4.227941176470589	Gastric_pylorus	IgM
14184	10.861423220973784	Thymus	IgG
14185	3.3582089552238807	Thymus	IgG
14186	6.296296296296296	Thymus	IgG
14188	0.3690036900369004	Thymus	IgG
14190	7.777777777777778	Thymus	IgG
14191	1.1111111111111114	Thymus	IgA
14193	0.0	Thymus	IgM
14283	9.737827715355804	Thymus	IgG
14290	7.962962962962962	Thymus	IgG
14419	9.25925925925926	Thymus	IgG
14545	4.460966542750929	Thymus	IgG
14682	7.037037037037037	Thymus	IgG
14683	5.535055350553505	Thymus	IgG
14684	10.33210332103321	Thymus	IgG
14685	9.66542750929368	Thymus	IgG
14686	5.514705882352941	Thymus	IgG
14687	4.089219330855018	Thymus	IgM
14688	2.2140221402214015	Thymus	IgM
14689	1.1278195488721803	Thymus	IgM
14690	2.9411764705882355	Thymus	IgM
14691	0.0	Thymus	IgM
14692	4.4444444444444455	SLN	IgM
14693	0.0	SLN	IgM
14694	0.0	SLN	IgD
14840	5.882352941176471	Thymus	IgG
14882	12.454873646209386	Thymus	IgG
15076	0.0	SLN	IgM
15234	10.766423357664234	Thymus	IgG
15235	6.545454545454546	Thymus	IgG
15236	7.2992700729927	Thymus	IgG
15237	0.0	Thymus	IgM
15238	0.0	SLN	IgM
15239	0.7352941176470588	SLN	IgM
15240	0.0	SLN	IgM
15241	1.094890510948905	SLN	IgM
15242	0.0	SLN	IgM
15243	6.204379562043797	Thymus	IgA
15243	5.83941605839416	Thymus	IgM
15246	5.109489051094891	Thymus	IgA
15255	13.316035816035814	Thymus	IgG
15256	9.558823529411764	Thymus	IgG
15258	8.121212121212123	Thymus	IgG
15259	6.95970695970696	Thymus	IgG
15260	8.39506172839506	Thymus	IgG
15261	9.40959409594096	Thymus	IgG
15272	14.285714285714285	Thymus	IgG
15284	9.124087591240876	Gastric_pylorus	IgG
15289	6.666666666666668	Gastric_pylorus	IgA
15312	9.978991596638656	Thymus	IgG
15316	10.256410256410255	Thymus	IgG
15364	7.2992700729927	Thymus	IgM
15418	7.054545454545455	Gastric_pylorus	IgA
15418	5.090909090909091	Gastric_pylorus	IgE
15418	7.454545454545454	Gastric_pylorus	IgG
15420	4.029304029304029	Gastric_pylorus	IgA
15723	8.363636363636362	Thymus	IgG
15724	4.411764705882353	Thymus	IgG
15725	7.664233576642336	Thymus	IgG
15726	7.777777777777778	Thymus	IgG
15727	7.636363636363637	Thymus	IgG
15728	4.104477611940298	Thymus	IgG
15729	2.205882352941177	Thymus	IgM
15730	0.0	Thymus	IgM
15731	0.0	Thymus	IgM
15732	6.985294117647061	Thymus	IgG
15733	5.263157894736842	Thymus	IgG
15735	10.150375939849624	Thymus	IgG
15742	11.19496855345912	Thymus	IgG
15745	12.863247863247862	Thymus	IgG
15757	10.294117647058824	Thymus	IgG
15870	13.827160493827162	Thymus	IgG
15871	13.333333333333334	Thymus	IgG
15904	10.74074074074074	Thymus	IgG
15951	2.5925925925925926	Thymus	IgM
15973	6.691449814126392	SLN	IgG
15978	5.204460966542751	SLN	IgG
16253	15.185185185185185	Thymus	IgG
16254	9.96309963099631	Thymus	IgG
16255	13.653136531365314	Thymus	IgG
16256	10.861423220973784	Thymus	IgG
16257	7.116104868913857	Thymus	IgG
16258	13.381995133819952	Thymus	IgG
16259	8.455882352941178	Thymus	IgG
16260	0.0	Thymus	IgM
16261	2.973977695167286	Thymus	IgM
16262	3.3333333333333335	Thymus	IgM
16263	2.621722846441948	Thymus	IgM
16264	2.5735294117647056	SLN	IgG
16265	3.3707865168539324	SLN	IgA
16266	6.741573033707865	SLN	IgA
16267	1.8450184501845017	SLN	IgM
16268	5.243445692883896	SLN	IgM
16269	0.0	SLN	IgM
16270	0.0	SLN	IgM
16271	1.4981273408239701	SLN	IgM
16280	11.48148148148148	SLN	IgG
16282	13.059701492537313	SLN	IgG
16283	8.88888888888889	SLN	IgM
16288	8.239700374531834	Thymus	IgG
16289	9.612983770287142	Thymus	IgG
16290	7.037037037037037	Thymus	IgG
16298	9.191176470588236	SLN	IgG
16394	8.550185873605948	Thymus	IgG
16398	10.112359550561797	Thymus	IgG
16410	9.471094710947108	SLN	IgG
16414	9.62962962962963	SLN	IgG
16438	6.985294117647059	Thymus	IgG
16554	9.191176470588236	Thymus	IgG
16652	11.851851851851853	SLN	IgE
16652	11.851851851851853	SLN	IgG
16758	10.82089552238806	Thymus	IgG
16786	7.160493827160494	Thymus	IgG
16787	9.238451935081148	Thymus	IgG
